dataset,crsid,source_url,donorcode,donorname,oecd_website,agencycode,agencyname,agency_web,agency_projectspage,projecttitle,project_descrip,projectnumber,country_name,commitment_year,usd_commitment_defl_total,data_amount_unit,year,initialreport,recipientcode,regioncode,regionname,incomegroupcode,incomegroupname,flowcode,flowname,bi_multi,category,finance_t,aid_t,usd_commitment,usd_disbursement,usd_received,usd_commitment_defl,usd_disbursement_defl,usd_received_defl,usd_adjustment,usd_adjustment_defl,usd_amountuntied,usd_amountpartialtied,usd_amounttied,usd_amountuntied_defl,usd_amountpartialtied_defl,usd_amounttied_defl,usd_irtc,usd_expert_commitment,usd_expert_extended,usd_export_credit,currencycode,commitment_national,disbursement_national,grantequiv,usd_grantequiv,shortdescription,purposecode,purposename,sectorcode,sectorname,channelcode,channelname,channelreportedname,parentchannelcode,geography,ldcflag,ldcflagname,expectedstartdate,completiondate,longdescription,sdgfocus,keywords,gender,environment,dig,trade,rmnch,drr,nutrition,disability,ftc,pba,investmentproject,assocfinance,biodiversity,climatemitigation,climateadaptation,desertification,commitmentdate,typerepayment,numberrepayment,interest1,interest2,repaydate1,repaydate2,usd_interest,usd_outstanding,usd_arrears_principal,usd_arrears_interest,capitalexpend,psiflag,psiaddtype,psiaddassess,psiadddevobj,id,crs_total,irrigation_title,irrigation_descr,irrigation_shortDes,irrigation_crs,irrig_tit_des,irrigation_keyword,irrigation_commitments,crs_irri_total,dup
CRS,2013030017,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,"Rehablitation of irrigation projects. The project aims to support the Jordanian economy through enhancing the performance of irrigation networks in various projects, increase the efficiency of water distribution and reduce the watsewater through rehabilit",Short: REHABLITATION OF IRRIGATION PROJECTS. THE PROJECT AIMS TO SUPPORT THE JORDANIAN ECONOMY THROUGH ENHANCING THE PERFORMANCE OF IRRIGATION NETWORKS Long: ,4090,Jordan,2013,17837936,"USD, constant 2021",2013,1,549,10011,Middle East,10019,UMICs,11,ODA Grants,1,10,110,C01,17.43,.13,0,17.837936,.13304301,0,,,,,,,,,,,,,302,17.43,.13,,,REHABLITATION OF IRRIGATION PROJECTS. THE PROJECT AIMS TO SUPPORT THE JORDANIAN ECONOMY THROUGH ENHANCING THE PERFORMANCE OF IRRIGATION NETWORKS,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2013-01-13,,,,,,,,,,,,,,,,CRS 2013 data,51934191616,1,0,1,1,1,1,17.837936,542799616,1
CRS,2013030018,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,"Dams projects. The project iams to support the Jordanian economy and fulfilling the increasing demand on water for drinking, irrigation and industry through providing new water resources, such as building dams for collecting the superficial water and stor",Short: DAMS PROJECTS. THE PROJECT IAMS TO SUPPORT THE JORDANIAN ECONOMY Long: ,4091,Jordan,2013,49757916,"USD, constant 2021",2013,1,549,10011,Middle East,10019,UMICs,11,ODA Grants,1,10,110,C01,48.619999,5.0500002,0,49.757915,5.168191,0,,,,,,,,,,,,,302,48.619999,5.0500002,,,DAMS PROJECTS. THE PROJECT IAMS TO SUPPORT THE JORDANIAN ECONOMY,14040,River basins development,140,I.4. Water Supply & Sanitation,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2013-01-13,,,,,,,,,,,,,,,,CRS 2013 data,51934191616,1,0,0,0,1,1,49.757915,542799616,1
CRS,2017030003,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,AGRICULTURAL GARJOL PROJECT,"Short: AGRICULTURAL GARJOL PROJECT Long: Agricultural Garjol Project The project is aiming at supporting agricultural sector in the Republic of Mauritania which contributes in reviving the Mauritanian economy and, therefore, in the development of the country and its growth. The project is the co",1066,Mauritania,2017,0,"USD, constant 2021",2017,1,256,10003,South of Sahara,10016,LDCs,13,ODA Loans,1,10,421,C01,,,.035,,,.039209001,,,,,,,,,,,,,302,,,,,AGRICULTURAL GARJOL PROJECT,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,1900-01-01,1900-01-01,"Agricultural Garjol Project The project is aiming at supporting agricultural sector in the Republic of Mauritania which contributes in reviving the Mauritanian economy and, therefore, in the development of the country and its growth. The project is the co",,,0,,,,,,,,,,,,,,,,2017-12-31,1,2,,,,,,,,,,,,,,CRS 2017 data,10051486720,0,0,0,1,0,1,,250886576,0
CRS,2009030060,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Timkit dam,Short: TIMKIT DAM Long: Timkit Province Dam project. Construction of a dam up to 56 meters to hold about 136 thousand cubic meters and a capacity to fill up to approximately 14 million cubic meters of water.,1168,Morocco,,0,"USD, constant 2021",2014,3,136,10002,North of Sahara,10018,LMICs,13,ODA Loans,1,10,421,C01,,1.90308,2.1236,,1.942349,2.167419,,,,,,,,,,,,,302,,1.90308,,,TIMKIT DAM,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,Timkit Province Dam project. Construction of a dam up to 56 meters to hold about 136 thousand cubic meters and a capacity to fill up to approximately 14 million cubic meters of water.,,,,1,,,,,,,,,,,0,0,1,0,,2,2,4000,,2012-04-30,2023-10-30,,,,,,,,,,CRS 2014 data,70423429120,0,0,0,1,0,1,,1672140928,1
CRS,2016990978,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,99,Miscellaneous,,,ArsatMoulayAbdeslam park management,"Short: ARSATMOULAYABDESLAM PARK MANAGEMENT Long: After rehabilitating it in 2002-2003 — under an initiative of the Mohammed VI Foundation for Environmental Protection — Maroc Telecom maintains one of the oldest gardens in Marrakech, ArsatMoulayAbdeslam, dating back to the 18th century and covering 9 hectares. In 2016, Maroc Telecom introduced several measures in ArsatMoulayAbdeslam improving its environmental management, such as drip irrigation system, solar energy, and the recycling of vegetable waste. Renovations have also been made to improve access to the park and its various spaces for persons with reduced mobility. The park, renovated without altering its natural and historical character in any way, today combines nature and new technologies in harmony.",ETISALAT-2016-032,Morocco,2016,0,"USD, constant 2021",2016,3,136,10002,North of Sahara,10018,LMICs,11,ODA Grants,1,10,110,C01,,.24503,,,.27961701,,,,,,,,,,,,,,302,,.24503,.24503,.24503,ARSATMOULAYABDESLAM PARK MANAGEMENT,16010,Social Protection,160,I.6. Other Social Infrastructure & Services,23000,Developing country-based NGO,IAM,23000,,,,,,"After rehabilitating it in 2002-2003 — under an initiative of the Mohammed VI Foundation for Environmental Protection — Maroc Telecom maintains one of the oldest gardens in Marrakech, ArsatMoulayAbdeslam, dating back to the 18th century and covering 9 hectares. In 2016, Maroc Telecom introduced several measures in ArsatMoulayAbdeslam improving its environmental management, such as drip irrigation system, solar energy, and the recycling of vegetable waste. Renovations have also been made to improve access to the park and its various spaces for persons with reduced mobility. The park, renovated without altering its natural and historical character in any way, today combines nature and new technologies in harmony.",,,0,,,,,,,,,,,,,,,,2016-12-31,,,0,,,,,,,,,,,,,CRS 2016 data,70423429120,0,1,0,0,1,1,,1672140928,0
CRS,2014030154,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Agricultural Water Resources,Short: AGRICULTURAL WATER RESOURCES Long: Development of Irrigated agriculture- phase 2,1200,Serbia,2014,99001552,"USD, constant 2021",2014,1,63,10010,Europe,10019,UMICs,13,ODA Loans,1,10,421,C01,97,,,99.001549,,,,,,,,,,,,,,,302,97,,,,AGRICULTURAL WATER RESOURCES,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,Development of Irrigated agriculture- phase 2,,,,1,,,,,,,,,,,,,1,,2014-06-03,2,2,3000,,2019-03-01,2033-09-01,,,,,,,,,,CRS 2014 data,46701506560,0,1,0,1,1,1,99.001549,230717744,1
CRS,2013100457,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,18,Mohammed Bin Rashid Al Maktoum Humanitarian and Charity Establishment,,,Rehailitation of 23 agricultural irrigation channals,Short: REHAILITATION OF 23 AGRICULTURAL IRRIGATION CHANNALS Long: Extending agency: Mohammed Bin Rashid Al Maktoum Humanitarian and Charity Establishment - UAE aid modality: Contributions to National NGOs and Civil Society Institutions,MBR-2013-013,Somalia,,0,"USD, constant 2021",2013,3,273,10003,South of Sahara,10016,LDCs,11,ODA Grants,1,10,110,C01,,.35697499,0,,.36533001,0,,,,,,,,,,,,,302,,.35697499,,,REHAILITATION OF 23 AGRICULTURAL IRRIGATION CHANNALS,31140,Agricultural water resources,311,III.1.a. Agriculture,20000,Non-Governmental Organisation (NGO) and Civil Society,Tamkeen Social Services Foundation,20000,,,,,,Extending agency: Mohammed Bin Rashid Al Maktoum Humanitarian and Charity Establishment - UAE aid modality: Contributions to National NGOs and Civil Society Institutions,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,CRS 2013 data,21192300544,1,0,1,1,1,1,,79532296,0
CRS,2015030002,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Dams Upper Abtbara and state,"Short: DAMS UPPER ABTBARA AND STATE Long: A building projcet that includes domes and a lake aims to provide water which is used for drinking, agricultural, and electricity production.",1209,Sudan,2015,102029760,"USD, constant 2021",2015,1,278,10003,South of Sahara,10016,LDCs,13,ODA Loans,1,10,421,C01,90,59.727741,,102.02976,67.711197,,,,,,,,,,,,,,302,90,59.727741,28.464886,28.464886,DAMS UPPER ABTBARA AND STATE,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,"A building projcet that includes domes and a lake aims to provide water which is used for drinking, agricultural, and electricity production.",,,,,,,,,,,,,,,,,,,2015-02-22,1,2,2000,,2020-01-03,2034-01-09,,,,,,,,,,CRS 2015 data,37303721984,0,0,0,1,0,1,102.02976,1189490944,0
CRS,2009030015,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Wadi Al Ramel,Short: WADI AL RAMEL Long: Wadi Al Ramel irrigation,1105,Tunisia,,0,"USD, constant 2021",2014,3,139,10002,North of Sahara,10018,LMICs,13,ODA Loans,1,10,421,C01,,,.59351999,,,.60576701,,,,,,,,,,,,,302,,,,,WADI AL RAMEL,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,Wadi Al Ramel irrigation,,,,,,,,,,,,,,,,,,,,2,2,5000,,2013-04-30,2014-10-30,,,,,,,,,,CRS 2014 data,45721464832,0,1,0,1,1,1,,901854272,0
CRS,2009030092,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Seart Dam,"Short: SEART DAM Long: Seart Dam - The project includes the construction of Surat Dam and its attached facilities, including the hydraulics and equipment, also building promises to pump, store and supply water, extending irrigation networks, construction of roads in the agricultural lands, water drainage. the project also includes the consultation services, feasibility studies and supervision of the project's implementation.",1152,Tunisia,2005,0,"USD, constant 2021",2016,3,139,10002,North of Sahara,10018,LMICs,13,ODA Loans,1,10,421,C01,,2.11271,.99918002,,2.410924,1.140216,,,,,,,,,,,,,302,,2.11271,.65917897,.65917897,SEART DAM,14040,River basins development,140,I.4. Water Supply & Sanitation,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,"Seart Dam - The project includes the construction of Surat Dam and its attached facilities, including the hydraulics and equipment, also building promises to pump, store and supply water, extending irrigation networks, construction of roads in the agricultural lands, water drainage. the project also includes the consultation services, feasibility studies and supervision of the project's implementation.",,,0,1,,,,,,,,,,,0,0,1,0,2005-10-02,1,2,3000,,2010-10-30,2025-10-30,,,,,,,,,,CRS 2016 data,45721464832,0,1,0,0,1,1,,901854272,1
CRS,2014220147,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,22,UAE Red Crescent Authority,https://www.emiratesrc.ae/,,Agricultural Water Resources,Short: AGRICULTURAL WATER RESOURCES Long: Wells ( for Agriculture),RCA-2014-147,West Bank and Gaza Strip,,0,"USD, constant 2021",2014,3,550,10011,Middle East,10018,LMICs,11,ODA Grants,1,10,110,C01,,.39559999,,,.403763,,,,,,,,,,,,,,302,,.39559999,,,AGRICULTURAL WATER RESOURCES,31140,Agricultural water resources,311,III.1.a. Agriculture,20000,Non-Governmental Organisation (NGO) and Civil Society,Agriculture Service Center,20000,,,,,,Wells ( for Agriculture),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRS 2014 data,34454429696,0,0,0,1,0,1,,94592664,0
CRS,2014220152,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,22,UAE Red Crescent Authority,https://www.emiratesrc.ae/,,Agricultural Water Resources,"Short: AGRICULTURAL WATER RESOURCES Long: Development of agricultural wells in the projectThe rehabilitation of 20 agricultural wells serving 2,000 farmers",RCA-2014-152,West Bank and Gaza Strip,,0,"USD, constant 2021",2014,3,550,10011,Middle East,10018,LMICs,11,ODA Grants,1,10,110,C01,,1.62,,,1.653428,,,,,,,,,,,,,,302,,1.62,,,AGRICULTURAL WATER RESOURCES,31140,Agricultural water resources,311,III.1.a. Agriculture,23000,Developing country-based NGO,Palestine Tomorrow for Social Development ,23000,,,,,,"Development of agricultural wells in the projectThe rehabilitation of 20 agricultural wells serving 2,000 farmers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRS 2014 data,34454429696,0,0,0,1,0,1,,94592664,0
CRS,2009030076,,576,United Arab Emirates,https://www.oecd-ilibrary.org/sites/153f7558-en/index.html?itemId=/content/component/153f7558-en,3,Abu Dhabi Fund for Development,https://www.adfd.ae/english/Pages/Home.aspx,https://www.adfd.ae/english/Projects/Pages/Home.aspx,Has'san dam,"Short: HAS'SAN DAM Long: Construction of the Has'san dam [MICAD: The dam is one of the key strategic projects that will boost agricultural production from cereals, fruits, vegetables, fodder and animal wealth and help the country meet local market demand and increase Yemen's expo",4041,Yemen,,0,"USD, constant 2021",2014,3,580,10011,Middle East,10016,LDCs,11,ODA Grants,1,10,110,C01,,.56,,,.57155502,,,,,,,,,,,,,,302,,.56,,,HAS'SAN DAM,31140,Agricultural water resources,311,III.1.a. Agriculture,11000,Donor Government,Abu Dhabi Fund for Development,11000,,,,,,"Construction of the Has'san dam [MICAD: The dam is one of the key strategic projects that will boost agricultural production from cereals, fruits, vegetables, fodder and animal wealth and help the country meet local market demand and increase Yemen's expo",,,,1,,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,CRS 2014 data,32480821248,0,0,0,1,0,1,,271556640,1
